iter	Passed	Remaining
360	595	1053
361	596	1050
362	597	1047
363	598	1045
364	599	1042
365	600	1039
366	601	1036
367	602	1033
368	602	1031
369	603	1028
370	604	1025
371	605	1022
372	606	1019
373	607	1016
374	608	1013
375	609	1010
376	610	1008
377	610	1005
378	612	1002
379	613	1000
380	614	997
381	614	994
382	615	992
383	616	989
384	617	986
385	618	983
386	619	980
387	620	978
388	621	975
389	622	972
390	622	970
391	623	967
392	624	964
393	625	962
394	626	959
395	628	958
396	629	956
397	630	953
398	631	951
399	633	949
400	634	947
401	635	944
402	636	942
403	637	940
404	638	938
405	639	935
406	640	933
407	641	930
408	642	929
409	644	926
410	645	924
411	645	921
412	646	919
413	647	916
414	648	914
415	649	911
416	650	909
417	651	906
418	652	904
419	653	901
420	653	899
421	654	896
422	655	894
423	657	892
424	658	890
425	659	887
426	659	885
427	660	883
428	661	880
429	662	878
430	663	875
431	664	873
432	665	871
433	666	868
434	666	866
435	667	863
436	668	861
437	669	859
438	670	856
439	672	855
440	673	853
441	674	850
442	674	848
443	675	846
444	676	844
445	677	841
446	678	839
447	679	837
448	680	834
449	681	832
450	682	830
451	682	827
452	683	825
453	684	823
454	685	821
455	686	819
456	687	817
457	688	814
458	689	812
459	690	810
460	691	808
461	691	805
462	692	803
463	693	801
464	694	799
465	695	796
466	696	794
467	697	792
468	698	790
469	698	788
470	699	786
471	700	783
472	701	782
473	702	780
474	703	777
475	704	775
476	705	773
477	706	771
478	708	770
479	709	769
480	710	767
481	712	765
482	713	763
483	714	761
484	716	760
485	717	758
486	718	757
487	719	755
488	721	753
489	722	751
490	723	749
491	724	747
492	725	746
493	726	743
494	727	742
495	728	739
496	729	738
497	730	736
498	731	734
499	732	732
500	733	730
501	734	728
502	735	726
503	736	725
504	737	723
505	738	721
506	739	719
507	740	717
508	741	715
509	742	713
510	743	711
511	745	710
512	746	708
513	747	706
514	748	705
515	749	703
516	751	701
517	752	700
518	753	698
519	754	696
520	755	694
521	756	692
522	757	690
523	758	688
524	759	687
525	760	685
526	761	683
527	763	682
528	764	680
529	765	678
530	766	676
531	767	674
532	768	673
533	769	671
534	770	669
535	771	667
536	772	665
537	773	663
538	774	662
539	775	660
540	776	658
541	777	657
542	778	655
543	779	653
544	780	651
545	781	650
546	782	648
547	783	646
548	785	644
549	786	643
550	787	641
551	788	639
552	790	638
553	791	636
554	792	635
555	793	633
556	794	632
557	796	630
558	798	630
559	800	629
560	805	630
561	808	629
562	809	628
563	811	627
564	822	633
565	825	632
566	826	631
567	827	629
568	829	628
569	830	626
570	831	625
571	833	623
572	835	622
573	836	621
574	838	619
575	839	617
576	840	616
577	842	615
578	843	613
579	845	612
580	846	610
581	847	608
582	849	607
583	851	606
584	852	605
585	853	603
586	855	601
587	856	600
588	857	598
589	858	596
590	860	595
591	861	593
592	862	591
593	863	590
594	865	588
595	866	587
596	868	586
597	869	584
598	870	582
599	871	580
600	872	579
601	873	577
602	874	575
603	875	574
604	876	572
605	877	570
606	879	569
607	881	568
608	882	566
609	883	564
610	884	563
611	885	561
612	886	559
613	887	557
614	888	556
615	889	554
616	890	552
617	891	551
618	892	549
619	894	548
620	896	546
621	897	545
622	898	543
623	899	542
624	900	540
625	901	538
626	902	536
627	903	535
628	904	533
629	905	531
630	906	530
631	907	528
632	909	527
633	910	525
634	911	524
635	912	522
636	913	520
637	914	518
638	915	517
639	916	515
640	917	513
641	918	512
642	919	510
643	920	508
644	921	507
645	923	506
646	924	504
647	926	503
648	927	501
649	928	499
650	929	498
651	930	496
652	931	494
653	932	493
654	933	491
655	934	489
656	935	488
657	936	486
658	938	485
659	939	484
660	941	482
661	942	481
662	943	479
663	944	477
664	945	476
665	946	474
666	947	472
667	948	471
668	949	469
669	950	468
670	951	466
671	953	465
672	954	463
673	955	462
674	956	460
675	957	459
676	958	457
677	959	455
678	960	454
679	961	452
680	962	451
681	964	449
682	965	447
683	965	446
684	967	444
685	969	443
686	970	442
687	971	440
688	972	439
689	973	437
690	974	435
691	976	434
692	977	432
693	978	431
694	979	429
695	980	428
696	981	426
697	983	425
698	985	424
699	986	422
700	987	421
701	988	419
702	989	417
703	990	416
704	991	414
705	992	413
706	993	411
707	995	410
708	996	408
709	998	407
710	999	406
711	1000	404
712	1001	403
713	1002	401
714	1003	400
715	1004	398
716	1005	397
717	1006	395
718	1008	393
719	1009	392
720	1010	390
721	1013	390
722	1014	388
723	1015	387
724	1016	385
725	1017	384
726	1018	382
727	1020	381
728	1021	379
729	1022	378
730	1023	376
731	1025	375
732	1027	374
733	1029	373
734	1031	371
735	1033	370
736	1035	369
737	1036	367
738	1037	366
739	1038	364
740	1039	363
741	1040	361
742	1044	361
743	1046	359
744	1047	358
745	1049	357
746	1049	355
747	1051	354
748	1052	352
749	1053	351
750	1054	349
751	1055	348
752	1057	346
753	1058	345
754	1060	344
755	1061	342
756	1063	341
757	1064	339
758	1065	338
759	1066	336
760	1067	335
761	1068	333
762	1069	332
763	1070	330
764	1072	329
765	1074	328
766	1076	326
767	1077	325
768	1078	323
769	1079	322
770	1080	320
771	1081	319
772	1082	317
773	1083	316
774	1084	314
775	1086	313
776	1087	312
777	1089	310
778	1090	309
779	1091	307
780	1092	306
781	1093	304
782	1094	303
783	1095	301
784	1096	300
785	1097	298
786	1098	297
787	1100	295
788	1101	294
789	1103	293
790	1104	291
791	1105	290
792	1106	288
793	1107	287
794	1108	285
795	1109	284
796	1110	282
797	1111	281
798	1112	279
799	1113	278
800	1115	277
801	1117	275
802	1118	274
803	1119	273
804	1120	271
805	1121	270
806	1122	268
807	1123	267
808	1124	265
809	1125	264
810	1126	262
811	1127	261
812	1129	259
813	1131	258
814	1133	257
815	1134	255
816	1135	254
817	1136	252
818	1137	251
819	1138	249
820	1139	248
821	1140	247
822	1141	245
823	1143	244
824	1144	242
825	1146	241
826	1148	240
827	1149	238
828	1150	237
829	1151	235
830	1152	234
831	1153	232
832	1154	231
833	1155	230
834	1156	228
835	1157	227
836	1160	226
837	1162	224
838	1164	223
839	1165	221
840	1166	220
841	1166	218
842	1167	217
843	1168	216
844	1169	214
845	1171	213
846	1172	211
847	1173	210
848	1175	209
849	1177	207
850	1178	206
851	1179	204
852	1180	203
853	1181	201
854	1182	200
855	1183	199
856	1185	197
857	1186	196
858	1190	195
859	1192	194
860	1194	192
861	1195	191
862	1196	189
863	1198	188
864	1199	187
865	1201	185
866	1206	185
867	1207	183
868	1209	182
869	1210	180
870	1211	179
871	1212	177
872	1213	176
873	1214	175
874	1215	173
875	1217	172
876	1227	172
877	1228	170
878	1230	169
879	1231	167
880	1233	166
881	1237	165
882	1239	164
883	1240	162
884	1242	161
885	1243	160
886	1244	158
887	1245	157
888	1246	155
889	1247	154
890	1250	152
891	1253	151
892	1255	150
893	1257	149
894	1258	147
895	1259	146
896	1260	144
897	1261	143
898	1262	141
899	1266	140
900	1269	139
901	1271	138
902	1272	136
903	1274	135
904	1274	133
905	1275	132
906	1276	130
907	1279	129
908	1281	128
909	1284	127
910	1286	125
911	1287	124
912	1288	122
913	1289	121
914	1290	119
915	1291	118
916	1296	117
917	1298	115
918	1300	114
919	1301	113
920	1302	111
921	1304	110
922	1305	108
923	1305	107
924	1307	105
925	1310	104
926	1312	103
927	1314	101
928	1315	100
929	1316	99
930	1318	97
931	1318	96
932	1319	94
933	1320	93
934	1321	91
935	1326	90
936	1328	89
937	1329	87
938	1330	86
939	1332	85
940	1333	83
941	1334	82
942	1335	80
943	1336	79
944	1337	77
945	1339	76
946	1341	75
947	1342	73
948	1344	72
949	1345	70
950	1346	69
951	1347	67
952	1348	66
953	1349	65
954	1354	63
955	1356	62
956	1357	61
957	1358	59
958	1360	58
959	1361	56
960	1362	55
961	1363	53
962	1364	52
963	1369	51
964	1371	49
965	1372	48
966	1374	46
967	1375	45
968	1376	44
969	1377	42
970	1378	41
971	1382	39
972	1384	38
973	1386	37
974	1387	35
975	1389	34
976	1390	32
977	1391	31
978	1393	29
979	1394	28
980	1399	27
981	1401	25
982	1402	24
983	1403	22
984	1405	21
985	1406	19
986	1407	18
987	1408	17
988	1410	15
989	1414	14
990	1416	12
991	1417	11
992	1419	10
993	1420	8
994	1421	7
995	1422	5
996	1424	4
997	1426	2
998	1428	1
999	1431	0
